os,activePlayers
ANDROID,4516733
IOS,2391881
OTHER,0
WEB,16
CROSS_OS,77

 id,name,os,players,daps,daily submits,users,daus
7,Beintoo Community,WEB,75468,110,0,8151,0,
31,Video For You,WEB,26356,92,19,2759,1,
353,MokbeeAndroid,ANDROID,326,91,1,3,0,
164,Beintoo iOS,IOS,361,90,0,49,0,
34,Seegugio,WEB,299667,89,5,27528,0,
575,Good vs. Bad,IOS,435,87,0,18,0,
620,Beintoo Korean,IOS,12,87,0,0,0,
640,Fruit Ninja (China Paid),ANDROID,191,87,0,1,0,
202,Kung Fu Fox HD,IOS,4646,84,573,6,0,
206,Groupalia_Android,ANDROID,79578,76,0,0,0,
641,Fruit Ninja (China Free),ANDROID,193,75,0,0,0,
32,Guida delle città,IOS,15498,68,5,308,0,
394,iLyngo SMS+,WEB,368,62,30,302,0,
163,Beintoo Android,ANDROID,4675,52,0,1280,0,
630,com.kokakiki.movethemuzzy,IOS,2,45,37,1,0,
602,AppTapTap,IOS,399,39,21,3,0,
478,카운트붐붐,ANDROID,7727,34,64,18,1,
480,Syntraveler,WEB,39,31,0,27,0,
307,Ansquare,WEB,1083,26,211,783,0,
629,com.plugin.beintoo,ANDROID,26,25,16,2,0,
639,Fruit Ninja (Amazon),ANDROID,44,23,0,0,0,
645,TitaniumBeintoo,CROSS_OS,15,18,13,1,0,
107,iTalian News,IOS,10200,12,2,53,1,
2,Beintoo Sandbox,OTHER,191,11,0,23,0,
45,SiteToPdf + File Manager,IOS,9171,5,2,21,0,
71,Deals of the day,ANDROID,933,5,0,313,0,
643,TestApplication,IOS,3,5,6,1,0,
595,training app,ANDROID,23,4,0,4,0,
628,PunkyPets,IOS,69,4,19,3,0,
33,myVolantino,CROSS_OS,58,3,0,0,0,
502,ClippingBook,WEB,212,3,0,96,0,
621,giveO2,IOS,7,3,0,3,0,
1,Beintoo demo app,OTHER,337,2,0,86,0,
35,Beintoo Game Demo,WEB,554,2,1,14,0,
82,7 e Mezzo,WEB,5686,2,0,867,0,
395,Javascript Demo,WEB,358,1,1,11,0,
469,WhereIsJack iOS,IOS,8,1,0,2,0,
539,Dog Pile,ANDROID,86,1,0,0,0,
583,Cashyx,CROSS_OS,33,1,0,1,0,
14,Talking Tom Cat,OTHER,0,0,0,0,0,
3,App Friend Contest,OTHER,2,0,0,0,0,
4,App Share Contest,OTHER,0,0,0,0,0,
5,Beintoo Weekly Bedollars,OTHER,0,0,0,0,0,
8,Beintoo Demo Widget,OTHER,11,0,0,0,0,
9,App reserved 3,OTHER,0,0,0,0,0,
10,App reserved 4,OTHER,0,0,0,0,0,
11,Beintoo share,OTHER,0,0,0,0,0,
12,Tap Tap Revenge 3,OTHER,0,0,0,0,0,
13,Paper Toss,OTHER,0,0,0,0,0,
15,Fruit Ninja,OTHER,0,0,0,0,0,
16,Skype for Iphone,OTHER,0,0,0,0,0,
17,Shazam,OTHER,0,0,0,0,0,
19,Hungry Shark,OTHER,0,0,0,0,0,
20,Aroundme,OTHER,0,0,0,0,0,
22,Seeismic,OTHER,0,0,0,0,0,
23,Dropbox,OTHER,0,0,0,0,0,
25,Abduction,OTHER,0,0,0,0,0,
26,Robo Defense,OTHER,0,0,0,0,0,
27,Gem Miner,OTHER,0,0,0,0,0,
28,Wi-fi Army,OTHER,0,0,0,0,0,
30,Parallel Kingdom,OTHER,0,0,0,0,0,
37,test,ANDROID,0,0,0,0,0,
39,Poker texas test,WEB,0,0,0,1,0,
40,Beintoo Sponsor of Games Developer Conference,WEB,0,0,0,0,0,
41,hackitaly2011,WEB,41,0,0,0,0,
42,Contestr,ANDROID,1,0,0,0,0,
43,HackGame,OTHER,57,0,0,0,0,
44,BePolled,WEB,2,0,0,0,0,
